time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2012-03-05T13:33:12.590Z,37.927,-122.303,8.1,3.4,ml,81,59.2,,,us,usp000jfu2,2016-02-10T18:27:35.952Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2012-02-16T17:13:21.420Z,38.0843333,-122.2508333,6.15,3.5,mh,5,152,0.2081,0.19,ci,ci11067789,2016-03-11T03:07:18.763Z,"3km SSW of Vallejo, CA",earthquake,1.34,16.23,,0,reviewed,ci,ci
2012-02-16T02:09:14.920Z,38.077,-122.231,8.87,3.53,ml,5,145,0.2005,0.24,ci,ci11067581,2016-03-11T04:57:55.776Z,"3km NNW of Crockett, CA",earthquake,1.32,31.61,0.076,2,reviewed,ci,ci
2011-11-05T21:52:19.210Z,37.846,-122.241,5.57,3.1,mh,5,206,0.03047,0.59,ci,ci15072740,2016-03-10T22:52:22.705Z,"2km NNW of Piedmont, CA",earthquake,3.81,31.61,,0,reviewed,ci,ci
2011-10-27T12:36:44.300Z,37.873,-122.251,9.27,3.6,mh,5,204,0.01262,0.81,ci,ci11026133,2016-03-10T10:08:50.988Z,"2km E of Berkeley, CA",earthquake,6.18,31.61,,0,reviewed,ci,ci
2011-10-26T22:44:21.000Z,37.851,-121.89,7.87,3.2,mh,0,,0.1046,,ci,ci11025933,2016-03-10T22:51:42.829Z,"4km NNE of Blackhawk, CA",earthquake,,,,0,reviewed,ci,ci
2011-10-21T03:16:05.310Z,37.8668333,-122.3208333,1.89,3.8,mh,5,214,0.06812,0.26,ci,ci11023029,2016-03-10T17:42:15.582Z,"3km SW of Albany, CA",earthquake,1.38,1.24,,0,reviewed,ci,ci
2011-10-20T21:41:04.510Z,37.8626667,-122.304,3.18,4,mh,5,212,0.05581,0.18,ci,ci11022869,2016-03-10T10:08:28.459Z,"3km SSW of Albany, CA",earthquake,1.46,0.97,,0,reviewed,ci,ci
2011-09-29T23:47:54.150Z,37.779,-122.211,14.6,3.1,ml,7,155.8,,,us,usp000j8rc,2015-01-28T07:48:25.484Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2011-09-26T03:08:09.600Z,37.751,-122.15,7.9,3.2,mwr,8,154,,,us,usp000j8jv,2015-01-28T03:12:52.820Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2011-08-24T16:57:45.100Z,37.751,-122.138,8.77,3.33,ml,5,194,0.147,0.42,ci,ci10997637,2016-03-10T05:39:23.208Z,"3km NNE of San Leandro, CA",earthquake,3.51,31.61,0.043,1,reviewed,ci,ci
2011-08-24T16:57:44.860Z,37.751,-122.138,8.77,3.5,mh,5,194,0.147,0.39,ci,ci10997645,2016-03-10T07:08:34.092Z,"3km NNE of San Leandro, CA",earthquake,6.1,31.61,,0,reviewed,ci,ci
2011-08-24T06:36:53.910Z,37.7575,-122.2145,20.48,3.6,mh,6,210,0.1197,0.36,ci,ci10997301,2016-03-11T00:18:31.132Z,"2km ESE of Alameda, CA",earthquake,2.35,2.51,,0,reviewed,ci,ci
2011-07-16T10:51:26.000Z,37.86,-122.257,5.77,3.3,mh,0,212,0.02344,0.21,ci,ci15018476,2016-03-10T07:05:40.604Z,"2km SE of Berkeley, CA",earthquake,1.37,3.13,,0,reviewed,ci,ci
2011-05-22T02:04:56.900Z,37.98,-122.253,9.337,3.4,mh,0,307,0.1045,0.12,ci,ci14989172,2016-03-10T08:28:23.103Z,"4km E of El Sobrante, CA",earthquake,3.03,6.11,,0,reviewed,ci,ci
2011-04-18T21:57:19.100Z,37.601,-122.45,9.57,3.4,mh,5,256,0.3231,0.3,ci,ci10928645,2016-03-10T00:57:13.645Z,"4km ESE of Pacifica, CA",earthquake,2.52,31.61,,0,reviewed,ci,ci
2011-01-30T11:29:40.310Z,37.848,-122.032,6.132,3,mh,4,131,0.1636,0.37,ci,ci14924980,2016-03-10T19:00:39.829Z,"0km S of Alamo, CA",earthquake,5.95,31.61,,0,reviewed,ci,ci
2010-09-02T16:35:33.700Z,37.969,-122.349,6.5,3.1,mwr,21,143,,,us,usp000hk2f,2015-01-28T05:26:47.081Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2010-09-01T01:26:55.200Z,37.987,-122.068,15.6,3,mw,4,220.7,,,us,usp000hk05,2015-01-28T11:48:54.065Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2010-07-23T21:29:10.100Z,37.665,-122.512,7.7,3.1,mwr,7,208.4,,,us,usp000hgma,2015-01-28T04:03:48.460Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
2010-06-28T14:47:04.340Z,37.742,-122.552,7.7,3.2,mwr,8,194.8,,,us,usp000henf,2015-01-28T03:26:33.914Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
2010-05-30T06:59:57.430Z,37.7126667,-122.1803333,16.535,3.2,mh,7,152,0.169,0.29,ci,ci14728196,2016-03-10T00:20:54.653Z,"2km WSW of San Leandro, CA",earthquake,1.08,3.28,,0,reviewed,ci,ci
2010-05-15T17:54:42.700Z,37.701,-122.003,8.615,3.3,mh,8,106,0.2105,0.3,ci,ci10667597,2016-03-10T01:45:41.106Z,"4km ENE of Fairview, CA",earthquake,0.96,31.61,,0,reviewed,ci,ci
2009-10-14T03:27:41.200Z,37.631,-121.875,7.541,3.7,mh,7,157,0.09413,0.24,ci,ci10480645,2016-03-08T21:43:17.732Z,"4km S of Pleasanton, CA",earthquake,1.52,2.77,,0,reviewed,ci,ci
2009-06-08T22:15:05.700Z,37.8321667,-121.9615,5.084,3.7,mh,5,110,0.1434,0.22,ci,ci14470608,2016-03-09T17:14:08.749Z,"0km SW of Diablo, CA",earthquake,0.75,31.61,,0,reviewed,ci,ci
2009-06-06T22:30:57.030Z,37.9048333,-122.3031667,5.554,3.3,mh,4,267,0.06062,0.42,ci,ci14469616,2016-03-09T10:22:44.131Z,"1km SSE of El Cerrito, CA",earthquake,12.74,31.61,,0,reviewed,ci,ci
2009-05-13T22:34:05.470Z,37.8835,-122.3056667,9.595,3,mh,5,265,0.05593,0.13,ci,ci10408489,2016-03-09T04:38:38.707Z,"1km WSW of Albany, CA",earthquake,1.39,0.95,,0,reviewed,ci,ci
2009-02-21T19:01:02.540Z,37.626,-121.95,11.8,3.2,ml,10,108.6,,,us,usp000gu8z,2015-01-28T05:41:15.200Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2008-10-10T23:19:10.910Z,37.837,-122.215,12.7,3.1,ml,8,87.8,,,us,usp000gjx3,2015-01-28T09:30:14.062Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2008-09-06T04:00:16.290Z,37.8763333,-122.0113333,14.576,4.04,ml,7,92,0.1389,0.14,ci,ci10347297,2016-03-09T10:04:38.686Z,"3km NNE of Alamo, CA",earthquake,0.7,0.96,0.172,88,reviewed,ci,ci
2008-06-09T11:31:36.550Z,37.8263333,-122.0893333,6.776,3.1,mh,7,98,0.126,0.19,ci,ci10330413,2016-03-09T08:36:49.901Z,"4km ESE of Moraga, CA",earthquake,0.78,31.61,,0,reviewed,ci,ci
2008-06-06T09:02:54.870Z,37.8281667,-122.0903333,6.786,3.31,ml,7,97,0.1246,0.13,ci,ci10329845,2016-03-09T14:49:43.468Z,"4km ESE of Moraga, CA",earthquake,0.64,31.61,0.218,15,reviewed,ci,ci
2008-06-06T09:02:53.160Z,37.8741667,-122.1386667,6.433,3.19,ml,3,274,1.394,0.15,ci,ci10329849,2016-03-08T17:44:29.339Z,"2km SW of Lafayette, CA",earthquake,2.33,31.61,0.083,15,reviewed,ci,ci
2008-03-21T01:28:21.890Z,37.7063333,-121.9633333,5.015,3.02,ml,8,100,0.1841,0.06,ci,ci10313537,2016-03-08T19:20:09.175Z,"2km W of Dublin, CA",earthquake,0.5,13.27,0.19,14,reviewed,ci,ci
2008-03-20T23:18:54.520Z,37.708,-121.955,10.5,3,ml,4,144.2,,,us,usp000g1wd,2014-11-07T01:35:17.155Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2008-02-07T13:31:43.210Z,37.639,-122.485,9.6,3.1,ml,7,230.6,,,us,usp000fycr,2015-01-28T07:13:51.528Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2007-10-04T11:09:41.530Z,37.657,-122.061,6.3,3,md,7,155.9,,,us,usp000fpv7,2014-11-07T01:33:50.413Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2007-08-15T07:13:10.720Z,37.8053333,-122.2323333,3.346,3,ml,6,161,0.07081,0.1,ci,ci14313580,2016-03-09T02:37:30.945Z,"1km NNW of Oakland, CA",earthquake,0.95,1.31,0.14,15,reviewed,ci,ci
2007-07-20T11:42:22.610Z,37.8268333,-122.2846667,9.516,3.68,ml,6,171,0.06278,0.28,ci,ci10263841,2016-03-09T05:24:46.760Z,"0km S of Emeryville, CA",earthquake,1.16,1.87,0.101,57,reviewed,ci,ci
2007-03-02T04:40:01.700Z,37.9026667,-122.1328333,14.896,4.21,ml,6,106,,0.3,ci,ci14277512,2016-03-09T14:15:38.665Z,"2km NW of Lafayette, CA",earthquake,0.8,1.3,0.131,102,reviewed,ci,ci
2007-02-23T23:46:15.490Z,37.866,-122.2868333,13.955,3.21,ml,5,170,,0.14,ci,ci10233041,2016-03-08T20:39:16.343Z,"1km WSW of Berkeley, CA",earthquake,0.74,1.55,0.11,20,reviewed,ci,ci
2006-12-23T17:21:15.690Z,37.8631667,-122.2908333,4.71,3.26,ml,5,88,0.04563,0.1,ci,ci10223697,2016-03-08T23:34:22.926Z,"2km SW of Berkeley, CA",earthquake,1.27,0.97,0.223,16,reviewed,ci,ci
2006-12-23T06:49:57.670Z,37.869,-122.2711667,10.45,3.49,ml,9,167,0.02907,0.68,ci,ci10223653,2016-03-08T22:09:07.088Z,"0km SE of Berkeley, CA",earthquake,2.74,1.99,0.16,23,reviewed,ci,ci
2006-12-21T03:12:29.320Z,37.8605,-122.288,4.35,3.43,ml,5,84,0.04436,0.13,ci,ci10223433,2016-03-08T18:50:31.836Z,"2km SW of Berkeley, CA",earthquake,1.38,0.98,0.177,23,reviewed,ci,ci
2006-05-25T05:38:18.570Z,37.7981667,-122.1141667,14.345,3.05,ml,7,115,0.1237,0.17,ci,ci10184989,2016-03-09T13:57:19.062Z,"4km SSE of Moraga, CA",earthquake,0.64,1.04,0.168,22,reviewed,ci,ci
2006-03-21T21:41:43.020Z,37.8136667,-122.0995,13.205,3.62,ml,7,105,,0.09,ci,ci14218112,2016-03-09T07:54:19.290Z,"4km SE of Moraga, CA",earthquake,0.61,2.61,0.194,24,reviewed,ci,ci
2006-03-01T19:34:52.770Z,37.8608333,-122.2366667,6.316,3.08,ml,6,69,0.01538,0.13,ci,ci14215048,2016-03-09T06:26:17.802Z,"4km ESE of Berkeley, CA",earthquake,0.94,0.78,0.187,16,reviewed,ci,ci
2006-02-18T12:38:16.420Z,37.8286667,-122.1171667,19.276,3.17,ml,7,104,0.1051,0.13,ci,ci14213196,2016-03-09T00:44:03.299Z,"1km ESE of Moraga, CA",earthquake,0.97,2,0.203,24,reviewed,ci,ci
2005-12-16T18:21:33.660Z,38.003,-122.253,5.8,3.4,ml,17,130,,,us,usp000e699,2015-01-28T04:20:01.725Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2005-09-24T11:25:16.800Z,37.83,-122.221,5.4,3.2,mwr,13,118.1,,,us,usp000e03t,2015-01-28T04:02:35.018Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2005-05-14T10:53:20.300Z,37.701,-121.964,10.8,3.1,ml,11,95.9,,,us,usp000dqsu,2015-01-28T09:04:44.800Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2005-05-08T10:35:55.300Z,37.836,-122.226,5,3.3,mwr,13,119.3,,,us,usp000dq6t,2015-01-28T04:10:43.819Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2004-04-26T19:14:00.830Z,37.713501,-121.8466644,15.205,3.3,mh,23,145,,0.15,ci,ci14049760,2016-02-17T13:24:16.421Z,"6km NNE of Pleasanton, California",earthquake,0.76,1.82,,0,automatic,ci,ci
2003-12-18T00:22:42.840Z,37.795,-122.221,9.5,3.1,ml,9,114.7,,,us,usp000cffj,2015-01-28T05:09:44.522Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2003-10-20T17:50:10.100Z,37.8943329,-122.1794968,3.581,3.22,ml,14,87,,0.37,ci,ci13998476,2016-02-17T01:23:01.708Z,"2km N of Orinda, California",earthquake,1.22,1.64,0.314,11,reviewed,ci,ci
2003-10-19T15:32:52.930Z,37.8904991,-122.1446686,-0.089,3.27,ml,21,73,,0.4,ci,ci13998352,2016-02-16T15:30:04.896Z,"2km WNW of Lafayette, California",earthquake,1.33,2.03,0.343,11,automatic,ci,ci
2003-09-05T01:39:54.100Z,37.8305016,-122.2773361,5.811,3.6,ml,28,170,,0.34,ci,ci9942841,2016-04-02T04:03:22.502Z,"1km E of Emeryville, CA",earthquake,1.07,2.16,0.208,3,automatic,ci,ci
2003-05-26T21:15:29.330Z,37.77,-122.578,8.9,3.4,ml,13,196.8,,,us,usp000by7v,2015-01-28T06:28:56.744Z,"offshore Northern California",earthquake,,,,,reviewed,nc,nc
2003-02-02T19:02:43.270Z,37.753,-121.945,16.5,3.5,ml,23,,,,us,usp000bpvb,2015-01-28T12:01:58.418Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2003-02-02T18:47:38.760Z,37.748,-121.946,16.9,4.1,mw,37,,,,us,usp000bpv9,2015-01-28T06:36:48.310Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2003-02-02T18:22:58.290Z,37.742,-121.942,16.7,4.1,mw,38,,,,us,usp000bpv7,2015-01-28T03:07:25.766Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2003-02-02T16:45:18.440Z,37.738,-121.943,16.6,3,ml,14,,,,us,usp000bpv1,2015-01-28T22:17:47.366Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2003-02-02T16:22:52.390Z,37.746,-121.943,16.6,3.7,mw,29,,,,us,usp000bpuy,2015-01-28T07:36:31.406Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2003-02-02T16:19:09.000Z,37.742,-121.945,16.2,3.1,md,15,,,,us,usp000bpux,2014-11-07T01:17:44.076Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2002-12-24T08:22:30.800Z,37.604,-122.479,9.4,3.6,ml,14,,,,us,usp000bmah,2015-01-28T07:13:21.082Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2002-11-27T13:26:54.000Z,37.758,-121.946,9.9,3,ml,8,,,,us,usp000bjh7,2015-01-28T18:17:52.886Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-11-26T20:12:21.230Z,37.756,-121.95,10,3.3,ml,13,,,,us,usp000bjfd,2015-01-28T15:34:38.108Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-11-26T14:01:32.710Z,37.761,-121.947,10.9,3.1,ml,20,,,,us,usp000bjeh,2015-01-28T13:01:47.330Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-11-26T12:38:36.200Z,37.762,-121.946,10.6,3.6,ml,31,,,,us,usp000bje9,2015-01-28T06:48:55.152Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-11-25T18:22:04.280Z,37.762,-121.94,11,3.5,ml,19,,,,us,usp000bjcq,2015-01-28T08:14:44.354Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-11-25T03:57:59.250Z,37.758,-121.946,10.6,3.8,ml,31,,,,us,usp000bjbm,2015-01-28T04:50:36.950Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2002-11-24T14:54:23.010Z,37.76,-121.95,11.2,3.9,mwr,37,,,,us,usp000bja9,2016-02-17T04:16:04.158Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2002-08-22T21:47:58.870Z,37.829,-121.946,17.7,3,ml,12,,,,us,usp000baer,2014-11-07T01:16:19.370Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2002-03-20T07:35:12.840Z,37.596,-122.456,7.8,3.2,ml,15,,,,us,usp000b0ph,2015-01-28T10:52:53.385Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2001-09-06T19:38:04.050Z,37.589,-122.458,8.9,3.1,ml,9,,,,us,usp000anrp,2015-01-28T13:36:34.261Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2001-02-02T03:41:27.600Z,37.785,-122.167,12.5,3.5,ml,27,,,,us,usp000a8w6,2015-01-28T04:37:54.237Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2000-11-08T11:59:41.720Z,38.127,-122.165,9.3,3,md,20,,,,us,usp000a37b,2015-01-28T15:32:00.580Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
2000-07-15T11:56:38.980Z,37.975,-122.034,15.3,3.7,mwr,24,,,,us,usp0009wju,2015-01-28T10:44:07.809Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2000-04-14T17:49:25.620Z,37.604,-121.971,9.9,3.2,ml,,,,,us,usp0009r9x,2014-11-07T01:09:53.970Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2000-04-14T12:22:31.770Z,37.983,-122.043,15.8,3.3,mwr,,,,,us,usp0009r9k,2014-11-07T01:09:53.931Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
2000-03-28T21:03:07.300Z,37.631,-122.019,5.8,3.3,ml,,,,,us,usp0009qcq,2015-01-28T15:05:11.668Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
1999-08-18T01:06:18.950Z,37.907,-122.686,7,4.5,mwr,,,,,us,usp0009d8m,2015-01-28T04:53:21.379Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
1998-12-13T21:14:43.210Z,37.91,-121.992,11.3,3,md,,,,,us,usp0008zk2,2014-11-07T01:06:39.034Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
1998-12-04T12:16:07.770Z,37.92,-122.287,6.9,3.9,mwr,,,,,us,usp0008z5g,2014-11-07T01:06:35.949Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
1998-03-14T10:52:27.950Z,37.377,-122.266,9.6,3,ml,,,,,us,usp0008hfm,2014-11-07T01:04:45.924Z,"Northern California",earthquake,,,,,reviewed,nc,brk
1998-03-13T13:04:01.410Z,37.754,-122.115,11.9,3.1,md,,,,,us,usp0008he3,2014-11-07T01:04:45.591Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
1997-11-19T21:05:17.950Z,37.617,-122.015,4.5,3.3,ml,,,,,us,usp0008azw,2014-11-07T01:03:56.108Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
1997-10-27T14:30:50.660Z,37.726,-122.547,9.9,3.1,ml,,,,,us,usp00089pb,2014-11-07T01:03:46.468Z,"offshore Northern California",earthquake,,,,,reviewed,nc,us
1997-08-31T00:24:13.990Z,37.736,-122.09,9.4,3,ml,,,,,us,usp00086xs,2014-11-07T01:03:21.724Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,brk
1997-08-14T08:53:35.630Z,37.736,-122.547,1.6,3,ml,,,,,us,usp0008675,2014-11-07T01:03:18.688Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-07-09T16:14:47.660Z,37.934,-122.026,11.8,3,md,,,,,us,usp00084kv,2014-11-07T01:03:06.953Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,nc
1997-05-02T12:31:05.610Z,37.707,-122.516,5,3.2,ml,,,,,us,usp00081ms,2014-11-07T01:02:43.037Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1997-03-11T06:33:53.400Z,37.714,-122.567,3.813,3.6,ml,0,0,,0,ci,ci7061748,2016-02-12T11:26:17.212Z,"8km WNW of Broadmoor, California",earthquake,,,,0,reviewed,ci,ci
1997-03-11T06:30:16.300Z,37.712,-122.567,4.557,3.6,ml,0,0,,0,ci,ci7061746,2016-02-12T19:14:31.444Z,"8km WNW of Broadmoor, California",earthquake,,,,0,reviewed,ci,ci
1996-07-01T04:33:05.080Z,37.713,-122.546,10.9,3.4,ml,,,,,us,usp0007kj1,2014-11-07T01:00:43.489Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1995-12-01T23:11:28.900Z,37.929,-122.29,9.557,3.6,ml,0,0,,0,ci,ci3245360,2016-02-11T22:28:27.668Z,"2km NNW of Kensington, California",earthquake,,,,0,reviewed,ci,ci
